sample	fq1	fq2
ERR4082859	fastq/ERR4082859_1.fastq.gz	fastq/ERR4082859_2.fastq.gz
ERR4082860	fastq/ERR4082860_1.fastq.gz	fastq/ERR4082860_2.fastq.gz
ERR4082863	fastq/ERR4082863_1.fastq.gz	fastq/ERR4082863_2.fastq.gz
